Date,GLD,IWM,QQQ,SPY,TLT
2010-04-19,111.1500015258789,57.334930419921875,43.064212799072266,90.2598648071289,56.841529846191406
2010-04-20,111.45999908447266,58.117008209228516,43.28168487548828,91.06593322753906,57.044456481933594
2010-04-21,112.30999755859375,58.52018356323242,43.52531051635742,90.90019989013672,57.5136833190918
2010-04-22,111.83999633789062,59.1409797668457,43.768890380859375,91.17140197753906,57.34247589111328
2010-04-23,113.19000244140625,59.769893646240234,43.95159912109375,91.76655578613281,57.139591217041016
2010-04-26,112.75,59.54411697387695,43.85588455200195,91.4200439453125,57.20299530029297
2010-04-27,114.62999725341797,58.18150329589844,42.92500686645508,89.25789642333984,58.008296966552734
2010-04-28,114.30999755859375,58.27824020385742,42.951107025146484,89.93592071533203,57.5136833190918
2010-04-29,114.27999877929688,59.51189041137695,43.69929122924805,91.0509033203125,57.754634857177734
2010-04-30,115.36000061035156,57.77030563354492,42.838008880615234,89.50650024414062,58.42049026489258
2010-05-03,115.7300033569336,59.068424224853516,43.43830490112305,90.66665649414062,58.3441047668457
2010-05-04,114.87000274658203,57.2140007019043,42.1333122253418,88.53468322753906,59.394020080566406
2010-05-05,115.08999633789062,56.375450134277344,41.91583251953125,88.0073471069336,59.74399185180664
2010-05-06,118.48999786376953,54.262969970703125,40.51515579223633,85.08430480957031,61.58935546875
2010-05-07,118.2699966430664,52.69878005981445,39.5059700012207,83.81867218017578,60.81938934326172
2010-05-10,117.56999969482422,55.65785598754883,41.55913543701172,87.5101089477539,59.559425354003906
2010-05-11,120.66000366210938,56.02872848510742,41.515628814697266,87.2614974975586,59.406768798828125
2010-05-12,121.4000015258789,57.746116638183594,42.29862594604492,88.48194885253906,58.95502471923828
2010-05-13,120.55999755859375,57.18977737426758,41.628726959228516,87.3820571899414,59.34309768676758
2010-05-14,120.37000274658203,56.085174560546875,40.82835006713867,85.79998779296875,60.373958587646484
2010-05-17,119.36000061035156,56.189998626708984,40.958839416503906,85.8451919555664,60.151275634765625
2010-05-18,119.48999786376953,55.10955810546875,40.39336013793945,84.67745971679688,61.07394790649414
2010-05-19,116.62999725341797,54.456478118896484,40.07144546508789,84.19532775878906,61.277591705322266
2010-05-20,115.83999633789062,51.69898223876953,38.583778381347656,81.0161361694336,62.569278717041016
2010-05-21,115.22000122070312,52.464962005615234,39.010074615478516,82.19894409179688,62.63291931152344
2010-05-24,116.83999633789062,51.76348876953125,38.853485107421875,81.14422607421875,62.416561126708984
2010-05-25,117.36000061035156,51.75541687011719,38.888275146484375,81.22709655761719,62.721981048583984
2010-05-26,118.47000122070312,51.884429931640625,38.45328140258789,80.73741912841797,62.54384231567383
2010-05-27,118.69000244140625,54.10976791381836,39.906158447265625,83.44202423095703,61.12485885620117
2010-05-28,118.87999725341797,53.41636276245117,39.671260833740234,82.39482116699219,61.40481185913086
2010-06-01,119.91000366210938,51.79573059082031,39.30587387084961,81.00862121582031,61.83644485473633
2010-06-02,119.77999877929688,53.27124786376953,40.23674392700195,83.11803436279297,61.24901580810547
2010-06-03,117.95999908447266,53.95657730102539,40.619564056396484,83.40432739257812,60.80208969116211
2010-06-04,119.19000244140625,51.24745559692383,39.22758865356445,80.47374725341797,62.43654251098633
2010-06-07,121.48999786376953,49.925148010253906,38.51418685913086,79.4717788696289,62.915428161621094
2010-06-08,121.0,49.90096664428711,38.44457244873047,80.3230972290039,62.60260009765625
2010-06-09,120.55999755859375,49.93320846557617,38.1226806640625,79.89366912841797,62.532371520996094
2010-06-10,118.97000122070312,51.658660888671875,39.21016311645508,82.22904968261719,61.415016174316406
2010-06-11,120.01000213623047,52.36015701293945,39.58427429199219,82.62835693359375,62.19395446777344
2010-06-14,119.5999984741211,52.690711975097656,39.5755729675293,82.50025939941406,61.87471008300781
2010-06-15,120.98999786376953,54.01301193237305,40.63695526123047,84.37613677978516,61.61935043334961
2010-06-16,120.33000183105469,53.76306915283203,40.802242279052734,84.34600067138672,61.97051239013672
2010-06-17,121.9000015258789,53.82758712768555,40.9327507019043,84.4815902709961,62.47487258911133
2010-06-18,122.83000183105469,53.859840393066406,40.96672821044922,84.57318878173828,62.37273025512695
2010-06-21,120.38999938964844,53.303470611572266,40.618080139160156,84.33097839355469,62.19395446777344
2010-06-22,121.44999694824219,52.20695114135742,40.304298400878906,82.93820190429688,62.93457794189453
2010-06-23,120.94999694824219,52.06180953979492,40.13869094848633,82.68083953857422,63.362369537353516
2010-06-24,121.30000305175781,51.23133087158203,39.52854537963867,81.3107681274414,62.98569869995117
2010-06-25,122.76000213623047,52.110198974609375,39.53641128540039,81.65138244628906,63.24103927612305
2010-06-28,121.08999633789062,51.811866760253906,39.39666748046875,81.39404296875,63.834808349609375
2010-06-29,121.2699966430664,49.85259246826172,37.877037048339844,78.88097381591797,64.5307846069336
2010-06-30,121.68000030517578,49.2801399230957,37.300636291503906,78.13164520263672,64.96492004394531
2010-07-01,117.04000091552734,48.925376892089844,37.19583511352539,77.7834243774414,65.06741333007812
2010-07-02,118.48999786376953,48.39065170288086,37.09104537963867,77.35953521728516,64.54866027832031
2010-07-06,116.51000213623047,47.759681701660156,37.2045783996582,77.86668395996094,65.08023834228516
2010-07-07,117.7300033569336,49.42609786987305,38.39231872558594,80.31914520263672,64.31812286376953
2010-07-08,117.20999908447266,50.137969970703125,38.60191345214844,81.11398315429688,63.90824890136719
2010-07-09,118.36000061035156,50.91453552246094,38.968719482421875,81.71951293945312,63.543190002441406
2010-07-12,117.33999633789062,50.34019470214844,39.08226013183594,81.77250671386719,63.51759719848633
2010-07-13,118.36000061035156,51.93380355834961,39.58880615234375,83.0063247680664,62.97322082519531
2010-07-14,118.30000305175781,51.74774169921875,39.789676666259766,82.99876403808594,63.60726547241211
2010-07-15,118.2300033569336,51.270469665527344,39.82461929321289,83.0214614868164,64.24129486083984
2010-07-16,116.66999816894531,49.40182113647461,38.72418212890625,80.7354965209961,64.55509948730469
2010-07-19,115.7300033569336,49.612152099609375,39.05606460571289,81.21237182617188,64.15800476074219
2010-07-20,116.6500015258789,50.44536590576172,39.527679443359375,82.11312866210938,64.25408935546875
2010-07-21,115.8499984741211,49.53934860229492,38.98618698120117,81.04582977294922,65.34280395507812
2010-07-22,116.86000061035156,51.30283737182617,39.973079681396484,82.85490417480469,64.58712768554688
2010-07-23,116.08999633789062,52.564781188964844,40.226348876953125,83.57402038574219,63.90188980102539
2010-07-26,115.5199966430664,53.762001037597656,40.55821990966797,84.44451904296875,63.79301071166992
2010-07-27,113.51000213623047,53.56785583496094,40.540775299072266,84.43697357177734,63.17817687988281
2010-07-28,113.77999877929688,52.702301025390625,40.21762466430664,83.8919448852539,63.383060455322266
2010-07-29,114.29000091552734,52.564781188964844,39.92068099975586,83.48321533203125,63.3638801574707
2010-07-30,115.48999786376953,52.59712219238281,40.00801467895508,83.4680404663086,64.35013580322266
2010-08-02,115.54000091552734,53.511226654052734,40.75908660888672,85.35283660888672,63.446773529052734
2010-08-03,115.98999786376953,53.082496643066406,40.58441925048828,84.94409942626953,63.81303405761719
2010-08-04,116.72000122070312,53.640663146972656,40.994895935058594,85.51179504394531,63.32477569580078
2010-08-05,116.9800033569336,53.009700775146484,40.89881896972656,85.42098999023438,63.62029266357422
2010-08-06,117.83999633789062,52.69419479370117,40.83769226074219,85.07279968261719,64.3141860961914
2010-08-09,117.4000015258789,53.276641845703125,41.11716842651367,85.52693176269531,64.076416015625
2010-08-10,117.7300033569336,52.27355194091797,40.75908660888672,85.06523132324219,64.21136474609375
2010-08-11,117.33999633789062,50.2188606262207,39.64993667602539,82.73384857177734,65.0722885131836
2010-08-12,118.7699966430664,49.968082427978516,39.33552932739258,82.22667694091797,64.91168212890625
2010-08-13,118.73999786376953,49.40182113647461,39.05606460571289,81.98445129394531,65.72124481201172
2010-08-16,119.7300033569336,49.79819869995117,39.125919342041016,81.94660949707031,67.36605072021484
2010-08-17,119.75,50.65568161010742,39.62373733520508,82.95333099365234,66.98055267333984
2010-08-18,120.22000122070312,50.80936813354492,39.780948638916016,83.10472106933594,67.16043853759766
2010-08-19,120.38999938964844,49.417991638183594,39.17832946777344,81.65895080566406,68.20770263671875
2010-08-20,119.97000122070312,49.466548919677734,39.23072814941406,81.39404296875,68.13063049316406
2010-08-23,119.77999877929688,48.795127868652344,38.84644317626953,81.08370208740234,68.1434555053711
2010-08-24,120.36000061035156,48.236942291259766,38.12159729003906,79.88015747070312,69.23574829101562
2010-08-25,121.36000061035156,48.964988708496094,38.488380432128906,80.19048309326172,69.01085662841797
2010-08-26,120.95999908447266,48.60097885131836,38.0255126953125,79.65306854248047,69.65978240966797
2010-08-27,121.01000213623047,49.87102508544922,38.488380432128906,80.88687896728516,67.6872787475586
2010-08-30,120.91000366210938,48.77894592285156,38.086647033691406,79.71363830566406,68.98516082763672
2010-08-31,122.08000183105469,48.68187713623047,37.955650329589844,79.71363830566406,69.74967956542969
2010-09-01,121.69000244140625,50.56669998168945,39.090999603271484,82.0979995727539,68.30756378173828
2010-09-02,122.29000091552734,51.124855041503906,39.527679443359375,82.86251068115234,67.58578491210938
2010-09-03,121.86000061035156,52.038963317871094,40.18268585205078,83.93738555908203,66.74808502197266
2010-09-07,122.69999694824219,51.05205535888672,39.91194534301758,82.99116516113281,68.11418151855469
2010-09-08,122.70999908447266,51.35136795043945,40.39228820800781,83.57402038574219,67.57290649414062
2010-09-09,121.55999755859375,51.38372039794922,40.549503326416016,83.96009826660156,66.23898315429688
2010-09-10,121.7300033569336,51.545509338378906,40.69795227050781,84.38397979736328,65.93606567382812
2010-09-13,121.62000274658203,52.79936218261719,41.265628814697266,85.32258605957031,66.25828552246094
2010-09-14,124.0199966430664,52.5728645324707,41.4402961730957,85.26960754394531,66.8962173461914
2010-09-15,123.94000244140625,52.8721809387207,41.702308654785156,85.59507751464844,65.90386962890625
2010-09-16,124.62999725341797,52.53242874145508,41.868247985839844,85.5723648071289,65.25293731689453
2010-09-17,124.54000091552734,52.75081253051758,42.01004409790039,85.60432434082031,65.51719665527344
2010-09-20,124.87000274658203,54.214996337890625,42.745391845703125,86.91325378417969,65.89745330810547
2010-09-21,126.01000213623047,53.8995246887207,42.73662567138672,86.73822784423828,66.81249237060547
2010-09-22,126.19999694824219,53.26045608520508,42.62281799316406,86.31204223632812,67.41178131103516
2010-09-23,126.30000305175781,52.61574935913086,42.605323791503906,85.61194610595703,67.60509490966797
2010-09-24,126.69000244140625,54.326881408691406,43.471946716308594,87.37745666503906,66.69651794433594
2010-09-27,126.72000122070312,54.18901062011719,43.235591888427734,86.95890808105469,67.85643768310547
2010-09-28,127.8499984741211,54.72425079345703,43.21809768676758,87.26329040527344,68.32039642333984
2010-09-29,127.94999694824219,54.87832260131836,43.1480598449707,87.11112213134766,68.03690338134766
2010-09-30,127.91000366210938,54.740474700927734,42.95548629760742,86.85234832763672,67.99176025390625
2010-10-01,128.91000366210938,55.03243637084961,42.9029426574707,87.2176284790039,67.6631851196289
2010-10-04,128.4600067138672,54.286346435546875,42.439002990722656,86.56317138671875,67.83784484863281
2010-10-05,130.99000549316406,55.827171325683594,43.471946716308594,88.30587005615234,67.43031311035156
2010-10-06,131.80999755859375,55.640647888183594,43.09553146362305,88.29823303222656,68.27764129638672
2010-10-07,130.3699951171875,55.47846603393555,43.253108978271484,88.19170379638672,67.70841979980469
2010-10-08,131.66000366210938,56.183990478515625,43.55075454711914,88.68634033203125,67.41089630126953
2010-10-11,132.2899932861328,56.23267364501953,43.56825256347656,88.77006530761719,67.4238052368164
2010-10-12,131.9600067138672,56.3786506652832,43.86587905883789,89.04399108886719,66.75763702392578
2010-10-13,134.07000732421875,57.23828887939453,44.22479248046875,89.7365493774414,66.6541519165039
2010-10-14,134.75,57.19771957397461,44.137245178222656,89.38648223876953,65.65804290771484
2010-10-15,133.67999267578125,57.003089904785156,45.07392120361328,89.56909942626953,64.85598754882812
2010-10-18,134.27999877929688,57.48155975341797,44.9076042175293,90.01049041748047,65.3799057006836
2010-10-19,130.11000061035156,56.36240768432617,44.48740768432617,88.83096313476562,65.77450561523438
2010-10-20,131.32000732421875,56.938201904296875,44.81131362915039,89.6984634399414,65.91678619384766
2010-10-21,129.47000122070312,56.66250228881836,44.89884948730469,89.89635467529297,65.13411712646484
2010-10-22,129.72999572753906,57.02741241455078,45.20524978637695,90.06375885009766,65.57396697998047
2010-10-25,130.85000610351562,57.36800765991211,45.42407989501953,90.33011627197266,65.76155853271484
2010-10-26,130.8800048828125,57.32746887207031,45.546630859375,90.34534454345703,64.74604034423828
2010-10-27,129.52000427246094,57.181514739990234,45.68670654296875,90.08658599853516,64.17688751220703
2010-10-28,131.24000549316406,56.83279037475586,45.78299331665039,90.10179901123047,64.35147857666016
2010-10-29,132.6199951171875,57.011199951171875,45.67794418334961,90.1702880859375,64.95304107666016
2010-11-01,131.9199981689453,56.6219367980957,45.712955474853516,90.20075225830078,64.67335510253906
2010-11-02,132.49000549316406,57.797828674316406,46.203182220458984,90.91607666015625,65.52340698242188
2010-11-03,131.57000732421875,58.02490234375,46.41328430175781,91.28134155273438,64.18670654296875
2010-11-04,136.02999877929688,59.492759704589844,46.982276916503906,93.03921508789062,64.6863784790039
2010-11-05,136.3800048828125,59.82524490356445,46.982276916503906,93.38928985595703,63.57680892944336
2010-11-08,137.77999877929688,59.7765998840332,47.04356002807617,93.21427154541016,63.86225509643555
2010-11-09,135.58999633789062,58.98187255859375,46.7896728515625,92.54459381103516,62.45421600341797
2010-11-10,137.24000549316406,59.63874053955078,47.026058197021484,92.91748809814453,62.53854751586914
2010-11-11,137.66000366210938,59.403541564941406,46.728431701660156,92.56745147705078,62.506126403808594
2010-11-12,133.69000244140625,58.414180755615234,45.966819763183594,91.47160339355469,62.168678283691406
2010-11-15,132.4199981689453,58.42229080200195,45.791751861572266,91.34224700927734,60.870933532714844
2010-11-16,130.97000122070312,57.286922454833984,45.03890609741211,89.9191665649414,62.38282775878906
2010-11-17,130.3800048828125,57.441043853759766,45.170230865478516,89.96480560302734,62.03893280029297
2010-11-18,132.08999633789062,58.56016159057617,45.89680099487305,91.2889404296875,62.291969299316406
2010-11-19,132.1999969482422,58.754764556884766,45.93180847167969,91.54010772705078,62.674842834472656
2010-11-22,133.47999572753906,59.03861618041992,46.31697082519531,91.4639892578125,62.94084548950195
2010-11-23,134.41000366210938,58.47906494140625,45.5816535949707,90.13985443115234,63.2523193359375
2010-11-24,134.17999267578125,59.79283142089844,46.50083541870117,91.47160339355469,62.12327194213867
2010-11-26,133.11000061035156,59.379249572753906,46.194427490234375,90.40621185302734,62.986236572265625
2010-11-29,133.50999450683594,59.46843719482422,46.15940475463867,90.68014526367188,63.52486038208008
2010-11-30,135.4199981689453,58.99807357788086,45.599151611328125,90.1702880859375,63.85577392578125
2010-12-01,135.3800048828125,60.319942474365234,46.56208801269531,92.0880126953125,62.43633270263672
2010-12-02,135.1999969482422,60.92817306518555,47.03480911254883,93.26758575439453,62.27353286743164
2010-12-03,138.07000732421875,61.3661003112793,47.1573600769043,93.5186767578125,61.78521728515625
2010-12-06,139.11000061035156,61.74726486206055,47.13985061645508,93.41974639892578,62.657737731933594
2010-12-07,136.5,62.10408020019531,47.16611862182617,93.47301483154297,61.31637954711914
2010-12-08,134.7899932861328,62.06354522705078,47.3411865234375,93.81547546386719,60.72386169433594
2010-12-09,135.3699951171875,62.27437210083008,47.38497543334961,94.18075561523438,61.02337646484375
2010-12-10,135.41000366210938,63.05290985107422,47.70009994506836,94.72863006591797,60.652244567871094
2010-12-13,136.0500030517578,62.728519439697266,47.533790588378906,94.7895278930664,60.88014602661133
2010-12-14,136.17999267578125,62.69607162475586,47.62132263183594,94.87324523925781,59.99457931518555
2010-12-15,134.6999969482422,62.501468658447266,47.41122055053711,94.43948364257812,59.213226318359375
2010-12-16,133.80999755859375,63.0772590637207,47.77887725830078,94.98738098144531,59.623416900634766
2010-12-17,134.1999969482422,63.27187728881836,47.821006774902344,95.08915710449219,60.71086502075195
2010-12-20,135.11000061035156,63.52328872680664,47.856082916259766,95.31865692138672,60.6457405090332
2010-12-21,135.32000732421875,64.22882080078125,48.14554214477539,95.9229736328125,61.0689697265625
2010-12-22,135.0500030517578,64.21009063720703,48.13675308227539,96.2213363647461,60.63270568847656
2010-12-23,134.66000366210938,64.12864685058594,48.013954162597656,96.0836410522461,60.50898742675781
2010-12-27,135.02000427246094,64.32415771484375,48.040260314941406,96.12187194824219,61.04941940307617
2010-12-28,137.22000122070312,64.14492797851562,47.95254898071289,96.25959014892578,59.85380172729492
2010-12-29,137.7100067138672,64.28340911865234,48.05780792236328,96.32843780517578,60.86651611328125
2010-12-30,137.02999877929688,64.16122436523438,47.94377136230469,96.1754379272461,60.820770263671875
2010-12-31,138.72000122070312,63.73761749267578,47.76836013793945,96.19837951660156,61.49369812011719
2011-01-03,138.0,64.84552764892578,48.51393127441406,97.1928939819336,61.029850006103516
2011-01-04,134.75,63.884246826171875,48.478843688964844,97.13932037353516,61.10169982910156
2011-01-05,134.3699951171875,64.63372039794922,48.89108657836914,97.64421844482422,59.75578308105469
2011-01-06,133.8300018310547,64.33228302001953,49.04896545410156,97.45297241210938,60.017112731933594
2011-01-07,133.5800018310547,63.96568298339844,49.005088806152344,97.2617416381836,60.33730697631836
2011-01-10,134.1199951171875,64.33228302001953,49.189308166503906,97.13932037353516,60.66395568847656
2011-01-11,134.91000366210938,64.59297943115234,49.25948715209961,97.48358154296875,60.32421875
2011-01-12,135.4600067138672,65.14694213867188,49.61032485961914,98.36333465576172,59.85380172729492
2011-01-13,134.0500030517578,65.12246704101562,49.62788009643555,98.20268249511719,60.389530181884766
2011-01-14,132.69000244140625,65.61127471923828,49.99625778198242,98.91411590576172,60.00408935546875
2011-01-18,133.42999267578125,65.66014099121094,50.136600494384766,99.08242797851562,59.723148345947266
2011-01-19,133.72000122070312,63.97386169433594,49.566463470458984,98.11087036132812,60.15435028076172
2011-01-20,131.1999969482422,63.30585861206055,49.21562957763672,97.98084259033203,59.324607849121094
2011-01-21,131.02999877929688,62.88222885131836,48.83843994140625,98.20268249511719,59.795013427734375
2011-01-24,130.36000061035156,63.34659957885742,49.51385498046875,98.76112365722656,59.82109832763672
2011-01-25,130.10000610351562,63.44432830810547,49.58401107788086,98.81466674804688,60.389530181884766
2011-01-26,131.16000366210938,64.45447540283203,49.84715270996094,99.19715881347656,59.47483825683594
2011-01-27,127.93000030517578,64.64186096191406,50.154151916503906,99.44197845458984,59.742713928222656
2011-01-28,130.27999877929688,63.06145095825195,48.88231658935547,97.70545959472656,60.05630874633789
2011-01-31,129.8699951171875,63.501338958740234,49.11913299560547,98.43981170654297,59.59899139404297
2011-02-01,130.8000030517578,64.96772003173828,50.04011917114258,100.01573944091797,59.30397033691406
2011-02-02,130.4499969482422,64.72332000732422,49.961185455322266,99.82450103759766,59.317054748535156
2011-02-03,132.1999969482422,64.95144653320312,50.048892974853516,100.04634094238281,58.8253059387207
2011-02-04,131.66000366210938,65.06546020507812,50.329586029052734,100.32938385009766,58.22867202758789
2011-02-07,131.67999267578125,65.70903778076172,50.56639099121094,100.95665740966797,58.530296325683594
2011-02-08,133.13999938964844,66.17339324951172,50.899696350097656,101.4156494140625,57.992645263671875
2011-02-09,133.07000732421875,65.880126953125,50.81199645996094,101.1861572265625,58.49747085571289
2011-02-10,132.85000610351562,66.14079284667969,50.89093017578125,101.22444152832031,57.82217025756836
2011-02-11,132.32000732421875,66.85767364501953,51.259315490722656,101.82880401611328,58.654869079589844
2011-02-14,132.9499969482422,67.1998519897461,51.38212203979492,102.07357025146484,58.694175720214844
2011-02-15,133.97000122070312,66.8169174194336,51.31194305419922,101.75224304199219,58.9564323425293
2011-02-16,134.10000610351562,67.35459899902344,51.645259857177734,102.39484405517578,58.76632308959961
2011-02-17,135.0399932861328,67.82711791992188,51.627723693847656,102.70088195800781,58.85810852050781
2011-02-18,135.41000366210938,67.90042114257812,51.51368713378906,102.91506958007812,58.67454528808594
2011-02-22,136.2899932861328,66.15707397460938,50.0225830078125,100.84956359863281,59.55310821533203
2011-02-23,137.50999450683594,65.01658630371094,49.61032485961914,100.22993469238281,59.769432067871094
2011-02-24,136.47999572753906,65.43207550048828,49.87345886230469,100.16107940673828,60.149715423583984
2011-02-25,137.3800048828125,66.94727325439453,50.56639099121094,101.2320785522461,60.5037841796875
2011-02-28,137.66000366210938,67.02059936523438,50.671653747558594,101.8593521118164,60.582462310791016
2011-03-01,140.02999877929688,65.67643737792969,49.85592269897461,100.16107940673828,60.75811004638672
2011-03-02,139.9199981689453,65.95343017578125,50.11906814575195,100.37525177001953,59.82402801513672
2011-03-03,138.08999633789062,67.45235443115234,51.11021041870117,102.10416412353516,59.2386360168457
2011-03-04,139.35000610351562,67.15910339355469,50.84709930419922,101.33916473388672,59.7319450378418
2011-03-07,139.72000122070312,66.05935668945312,50.16292190551758,100.54358673095703,59.35048294067383
2011-03-08,139.36000061035156,67.13467407226562,50.36465072631836,101.42330169677734,58.98868942260742
2011-03-09,139.41000366210938,66.86580657958984,50.0225830078125,101.2779541015625,59.56096649169922
2011-03-10,137.77000427246094,65.14694213867188,49.241939544677734,99.40371704101562,60.56083297729492
2011-03-11,138.22000122070312,65.3180160522461,49.54893112182617,100.09223937988281,60.21875
2011-03-14,138.86000061035156,64.96772003173828,49.37350082397461,99.48788452148438,60.192466735839844
2011-03-15,136.27000427246094,64.38932800292969,48.67180633544922,98.34805297851562,61.09355545043945
2011-03-16,136.24000549316406,63.74576187133789,47.49644470214844,96.52735137939453,61.7841911315918
2011-03-17,136.97000122070312,63.884246826171875,47.93501281738281,97.80487823486328,61.31062316894531
2011-03-18,138.3699951171875,64.73146057128906,47.82696533203125,98.16059112548828,61.475040435791016
2011-03-21,139.13999938964844,66.23038482666016,48.749271392822266,99.68187713623047,61.11327362060547
2011-03-22,139.0500030517578,65.880126953125,48.66141891479492,99.3361587524414,61.31718826293945
2011-03-23,140.33999633789062,66.08375549316406,48.933712005615234,99.62042236328125,61.23828125
2011-03-24,139.22000122070312,66.54012298583984,49.80330276489258,100.5731430053711,60.7778434753418
2011-03-25,139.25999450683594,67.11968994140625,49.92627716064453,100.88044738769531,60.62656021118164
2011-03-28,138.5399932861328,66.97277069091797,49.65397262573242,100.63459014892578,60.712093353271484
2011-03-29,138.2100067138672,67.60133361816406,50.13709259033203,101.31071472167969,60.24504089355469
2011-03-30,138.6699981689453,68.47483825683594,50.37423324584961,102.00990295410156,60.72520065307617
2011-03-31,139.86000061035156,68.71156311035156,50.44450378417969,101.87162780761719,60.600242614746094
2011-04-01,139.1999969482422,69.01362609863281,50.470863342285156,102.30184936523438,60.89482879638672
2011-04-04,139.83999633789062,69.16873168945312,50.303977966308594,102.3863754272461,60.96088409423828
2011-04-05,142.0500030517578,69.54425048828125,50.172218322753906,102.3709945678711,60.71644592285156
2011-04-06,142.3800048828125,69.6993408203125,50.29520034790039,102.69371795654297,59.8049430847168
2011-04-07,142.50999450683594,69.28302001953125,50.260040283203125,102.43247985839844,59.6860466003418
2011-04-08,143.66000366210938,68.55646514892578,50.022884368896484,102.07903289794922,59.368953704833984
2011-04-11,142.63999938964844,67.94419860839844,49.855995178222656,101.77169036865234,59.42183303833008
2011-04-12,141.61000061035156,67.05441284179688,49.51344299316406,101.01110076904297,60.06257629394531
2011-04-13,141.89999389648438,67.14419555664062,49.9350700378418,101.00337219238281,60.4390754699707
2011-04-14,143.80999755859375,67.45439910888672,49.84722137451172,101.08024597167969,60.392822265625
2011-04-15,145.0500030517578,68.17277526855469,49.75937271118164,101.44905090332031,61.2119255065918
2011-04-18,145.92999267578125,67.04624938964844,49.40803146362305,100.31192016601562,61.350589752197266
2011-04-19,145.92999267578125,67.06256866455078,49.7154655456543,100.8881607055664,61.61479949951172
2011-04-20,146.5,68.43407440185547,50.83976745605469,102.26344299316406,61.218502044677734
2011-04-21,146.74000549316406,68.94017791748047,51.243831634521484,102.78591918945312,61.165592193603516
2011-04-25,146.8699951171875,68.85037994384766,51.375572204589844,102.67831420898438,61.396854400634766
2011-04-26,146.3800048828125,69.53608703613281,51.66543197631836,103.56187438964844,61.991294860839844
2011-04-27,149.1999969482422,69.95243835449219,52.01679611206055,104.23802185058594,61.3571891784668
2011-04-28,149.82000732421875,70.27079010009766,51.93772506713867,104.57609558105469,61.826168060302734
2011-04-29,152.3699951171875,70.52387237548828,51.893821716308594,104.82195281982422,62.01770782470703
2011-05-02,150.41000366210938,69.6993408203125,51.79719161987305,104.66059112548828,62.11728286743164
2011-05-03,149.8800048828125,68.81768035888672,51.55124282836914,104.28414154052734,62.46882629394531
2011-05-04,147.72999572753906,67.92784881591797,51.47218704223633,103.59260559082031,62.74738311767578
2011-05-05,143.47000122070312,67.61769104003906,51.19110870361328,102.6552734375,63.34446716308594
2011-05-06,145.3000030517578,67.97687530517578,51.35800552368164,103.10858917236328,63.06586837768555
2011-05-09,147.3800048828125,68.76870727539062,51.55124282836914,103.50811004638672,62.99946594238281
2011-05-10,147.89999389648438,69.82177734375,51.99043273925781,104.39168548583984,62.54841232299805
2011-05-11,146.5399932861328,68.5320053100586,51.61271667480469,103.29296875,62.906654357910156
2011-05-12,146.58999633789062,69.13609313964844,51.920162200927734,103.78469848632812,62.50861358642578
2011-05-13,145.6300048828125,68.17277526855469,51.305294036865234,102.98565673828125,63.072471618652344
2011-05-16,145.3699951171875,67.17686462402344,50.41814041137695,102.33258819580078,63.42409133911133
2011-05-17,144.74000549316406,66.96460723876953,50.5587043762207,102.31719207763672,64.07416534423828
2011-05-18,145.60000610351562,67.99321746826172,50.98032760620117,103.23152160644531,63.22504806518555
2011-05-19,145.64999389648438,68.14013671875,51.1296501159668,103.47737121582031,63.198551177978516
2011-05-20,147.49000549316406,67.64215087890625,50.74315643310547,102.6552734375,63.231712341308594
2011-05-23,147.8300018310547,66.42581939697266,49.99653244018555,101.46436309814453,63.53681945800781
2011-05-24,148.58999633789062,66.10745239257812,49.68910598754883,101.37989044189453,63.77565383911133
2011-05-25,148.5800018310547,66.94010925292969,49.88233947753906,101.7179183959961,63.47716522216797
2011-05-26,148.22000122070312,67.8217544555664,50.189788818359375,102.18663024902344,64.02112579345703
2011-05-27,149.6999969482422,68.28707122802734,50.44450378417969,102.57845306396484,63.994544982910156
2011-05-31,149.63999938964844,69.2585220336914,51.261383056640625,103.64640808105469,64.1404800415039
2011-06-01,149.91000366210938,67.02991485595703,50.14585876464844,101.31839752197266,65.0073471069336
2011-06-02,149.5,67.00542449951172,50.25125503540039,101.21086883544922,63.76897430419922
2011-06-03,150.22000122070312,66.02583312988281,49.4958610534668,100.20433044433594,64.13519287109375
2011-06-06,150.47999572753906,64.94007110595703,49.091835021972656,99.1440658569336,63.64908981323242
2011-06-07,150.4199981689453,65.09516906738281,49.003990173339844,99.08260345458984,63.942081451416016
2011-06-08,149.80999755859375,64.36863708496094,48.65263366699219,98.66769409179688,64.44141387939453
2011-06-09,150.55999755859375,64.71149444580078,48.740474700927734,99.42066955566406,64.1817626953125
2011-06-10,149.24000549316406,63.67475128173828,47.99387741088867,98.03766632080078,64.67440795898438
2011-06-13,147.77000427246094,63.49515914916992,47.99387741088867,98.11449432373047,64.34820556640625
2011-06-14,148.6699981689453,64.8584213256836,48.608726501464844,99.35923767089844,63.37614059448242
2011-06-15,149.1199951171875,63.699214935302734,47.686431884765625,97.592041015625,64.52799987792969
2011-06-16,148.97000122070312,63.84617614746094,47.501976013183594,97.80718231201172,64.82099151611328
2011-06-17,149.94000244140625,63.86250305175781,47.353206634521484,98.09906005859375,64.5146484375
2011-06-20,150.02999877929688,64.45027923583984,47.599708557128906,98.60092163085938,64.59451293945312
2011-06-21,150.75999450683594,65.84622955322266,48.62089920043945,99.9521713256836,64.30828094482422
